,Node/Line,Generator_ID,Parameter,Category,Case,Scenario,Year,Climate Year,Value,Simulation_ID,Node 1,Path,Simulation_type,Sector,Note
2255,CH00,Other RES,Capacity,Electricity Market,,Global Ambition,2040,2007,1197.0,GA2040,,,IoSN Lite,Electricity,
2256,CY00,Other RES,Capacity,Electricity Market,,Global Ambition,2040,2007,15.0,GA2040,,,IoSN Lite,Electricity,
2257,CZ00,Other RES,Capacity,Electricity Market,,Global Ambition,2040,2007,1063.0,GA2040,,,IoSN Lite,Electricity,
2258,DE00,Other RES,Capacity,Electricity Market,,Global Ambition,2040,2007,5235.0,GA2040,,,IoSN Lite,Electricity,
2259,DKE1,Other RES,Capacity,Electricity Market,,Global Ambition,2040,2007,249.0,GA2040,,,IoSN Lite,Electricity,
2260,DKW1,Other RES,Capacity,Electricity Market,,Global Ambition,2040,2007,380.0,GA2040,,,IoSN Lite,Electricity,
2261,EE00,Other RES,Capacity,Electricity Market,,Global Ambition,2040,2007,148.0,GA2040,,,IoSN Lite,Electricity,
2262,ES00,Other RES,Capacity,Electricity Market,,Global Ambition,2040,2007,2226.0,GA2040,,,IoSN Lite,Electricity,Generation in Spain excludes Balearic islands
2263,FI00,Other RES,Capacity,Electricity Market,,Global Ambition,2040,2007,3043.0,GA2040,,,IoSN Lite,Electricity,
2264,FR00,Other RES,Capacity,Electricity Market,,Global Ambition,2040,2007,2549.0,GA2040,,,IoSN Lite,Electricity,
2265,FR15,Other RES,Capacity,Electricity Market,,Global Ambition,2040,2007,9.0,GA2040,,,IoSN Lite,Electricity,
2266,GR00,Other RES,Capacity,Electricity Market,,Global Ambition,2040,2007,525.0,GA2040,,,IoSN Lite,Electricity,
2267,HR00,Other RES,Capacity,Electricity Market,,Global Ambition,2040,2007,400.0,GA2040,,,IoSN Lite,Electricity,
2268,HU00,Other RES,Capacity,Electricity Market,,Global Ambition,2040,2007,404.0,GA2040,,,IoSN Lite,Electricity,
2269,IE00,Other RES,Capacity,Electricity Market,,Global Ambition,2040,2007,84.0,GA2040,,,IoSN Lite,Electricity,
2270,ITCN,Other RES,Capacity,Electricity Market,,Global Ambition,2040,2007,1250.0,GA2040,,,IoSN Lite,Electricity,
2271,ITCS,Other RES,Capacity,Electricity Market,,Global Ambition,2040,2007,463.0,GA2040,,,IoSN Lite,Electricity,
2272,ITN1,Other RES,Capacity,Electricity Market,,Global Ambition,2040,2007,2266.0,GA2040,,,IoSN Lite,Electricity,
2273,ITS1,Other RES,Capacity,Electricity Market,,Global Ambition,2040,2007,709.0,GA2040,,,IoSN Lite,Electricity,
2274,ITSA,Other RES,Capacity,Electricity Market,,Global Ambition,2040,2007,100.0,GA2040,,,IoSN Lite,Electricity,
2275,ITSI,Other RES,Capacity,Electricity Market,,Global Ambition,2040,2007,143.0,GA2040,,,IoSN Lite,Electricity,
2276,LT00,Other RES,Capacity,Electricity Market,,Global Ambition,2040,2007,190.0,GA2040,,,IoSN Lite,Electricity,
2277,LUG1,Other RES,Capacity,Electricity Market,,Global Ambition,2040,2007,53.0,GA2040,,,IoSN Lite,Electricity,
2278,ME00,Other RES,Capacity,Electricity Market,,Global Ambition,2040,2007,49.0,GA2040,,,IoSN Lite,Electricity,
2279,MK00,Other RES,Capacity,Electricity Market,,Global Ambition,2040,2007,30.0,GA2040,,,IoSN Lite,Electricity,
2280,NL00,Other RES,Capacity,Electricity Market,,Global Ambition,2040,2007,540.0,GA2040,,,IoSN Lite,Electricity,
2281,NON1,Other RES,Capacity,Electricity Market,,Global Ambition,2040,2007,40.0,GA2040,,,IoSN Lite,Electricity,
2282,NOS0,Other RES,Capacity,Electricity Market,,Global Ambition,2040,2007,36.0,GA2040,,,IoSN Lite,Electricity,
2283,PL00,Other RES,Capacity,Electricity Market,,Global Ambition,2040,2007,2332.0,GA2040,,,IoSN Lite,Electricity,
2284,PT00,Other RES,Capacity,Electricity Market,,Global Ambition,2040,2007,1211.0,GA2040,,,IoSN Lite,Electricity,
2285,RO00,Other RES,Capacity,Electricity Market,,Global Ambition,2040,2007,500.0,GA2040,,,IoSN Lite,Electricity,
2286,RS00,Other RES,Capacity,Electricity Market,,Global Ambition,2040,2007,397.0,GA2040,,,IoSN Lite,Electricity,
2287,SE01,Other RES,Capacity,Electricity Market,,Global Ambition,2040,2007,276.0,GA2040,,,IoSN Lite,Electricity,
2288,SE02,Other RES,Capacity,Electricity Market,,Global Ambition,2040,2007,575.0,GA2040,,,IoSN Lite,Electricity,
2289,SE03,Other RES,Capacity,Electricity Market,,Global Ambition,2040,2007,2633.0,GA2040,,,IoSN Lite,Electricity,
2290,SE04,Other RES,Capacity,Electricity Market,,Global Ambition,2040,2007,701.0,GA2040,,,IoSN Lite,Electricity,
2291,SI00,Other RES,Capacity,Electricity Market,,Global Ambition,2040,2007,49.0,GA2040,,,IoSN Lite,Electricity,
2292,SK00,Other RES,Capacity,Electricity Market,,Global Ambition,2040,2007,319.0,GA2040,,,IoSN Lite,Electricity,
2293,TR00,Other RES,Capacity,Electricity Market,,Global Ambition,2040,2007,2300.0,GA2040,,,IoSN Lite,Electricity,
2294,UA01,Other RES,Capacity,Electricity Market,,Global Ambition,2040,2007,40.0,GA2040,,,IoSN Lite,Electricity,
2295,UK00,Other RES,Capacity,Electricity Market,,Global Ambition,2040,2007,4700.0,GA2040,,,IoSN Lite,Electricity,
2296,UKNI,Other RES,Capacity,Electricity Market,,Global Ambition,2040,2007,441.0,GA2040,,,IoSN Lite,Electricity,
2297,AL00,Battery,Capacity,Electricity Market,,Global Ambition,2040,2007,145.0,GA2040,,,IoSN Lite,Electricity,
2298,AT00,Battery,Capacity,Electricity Market,,Global Ambition,2040,2007,1234.0,GA2040,,,IoSN Lite,Electricity,
2299,BA00,Battery,Capacity,Electricity Market,,Global Ambition,2040,2007,190.0,GA2040,,,IoSN Lite,Electricity,
2300,BE00,Battery,Capacity,Electricity Market,,Global Ambition,2040,2007,950.0,GA2040,,,IoSN Lite,Electricity,
2301,BG00,Battery,Capacity,Electricity Market,,Global Ambition,2040,2007,578.0,GA2040,,,IoSN Lite,Electricity,
2302,CH00,Battery,Capacity,Electricity Market,,Global Ambition,2040,2007,898.0,GA2040,,,IoSN Lite,Electricity,
2303,CY00,Battery,Capacity,Electricity Market,,Global Ambition,2040,2007,111.0,GA2040,,,IoSN Lite,Electricity,
2304,CZ00,Battery,Capacity,Electricity Market,,Global Ambition,2040,2007,406.0,GA2040,,,IoSN Lite,Electricity,
2305,DE00,Battery,Capacity,Electricity Market,,Global Ambition,2040,2007,8114.0,GA2040,,,IoSN Lite,Electricity,
2306,DKE1,Battery,Capacity,Electricity Market,,Global Ambition,2040,2007,362.0,GA2040,,,IoSN Lite,Electricity,
2307,DKW1,Battery,Capacity,Electricity Market,,Global Ambition,2040,2007,659.0,GA2040,,,IoSN Lite,Electricity,
2308,EE00,Battery,Capacity,Electricity Market,,Global Ambition,2040,2007,132.0,GA2040,,,IoSN Lite,Electricity,
2309,ES00,Battery,Capacity,Electricity Market,,Global Ambition,2040,2007,2593.0,GA2040,,,IoSN Lite,Electricity,Generation in Spain excludes Balearic islands
2310,FI00,Battery,Capacity,Electricity Market,,Global Ambition,2040,2007,700.0,GA2040,,,IoSN Lite,Electricity,
2311,FR00,Battery,Capacity,Electricity Market,,Global Ambition,2040,2007,7122.0,GA2040,,,IoSN Lite,Electricity,
2312,FR15,Battery,Capacity,Electricity Market,,Global Ambition,2040,2007,37.0,GA2040,,,IoSN Lite,Electricity,
2313,GR00,Battery,Capacity,Electricity Market,,Global Ambition,2040,2007,758.0,GA2040,,,IoSN Lite,Electricity,
2314,GR03,Battery,Capacity,Electricity Market,,Global Ambition,2040,2007,43.0,GA2040,,,IoSN Lite,Electricity,
2315,HR00,Battery,Capacity,Electricity Market,,Global Ambition,2040,2007,253.0,GA2040,,,IoSN Lite,Electricity,
2316,HU00,Battery,Capacity,Electricity Market,,Global Ambition,2040,2007,630.0,GA2040,,,IoSN Lite,Electricity,
2317,IE00,Battery,Capacity,Electricity Market,,Global Ambition,2040,2007,450.0,GA2040,,,IoSN Lite,Electricity,
2318,ITCN,Battery,Capacity,Electricity Market,,Global Ambition,2040,2007,745.0,GA2040,,,IoSN Lite,Electricity,
2319,ITCS,Battery,Capacity,Electricity Market,,Global Ambition,2040,2007,196.0,GA2040,,,IoSN Lite,Electricity,
2320,ITN1,Battery,Capacity,Electricity Market,,Global Ambition,2040,2007,210.0,GA2040,,,IoSN Lite,Electricity,
2321,ITS1,Battery,Capacity,Electricity Market,,Global Ambition,2040,2007,73.0,GA2040,,,IoSN Lite,Electricity,
2322,ITSA,Battery,Capacity,Electricity Market,,Global Ambition,2040,2007,176.0,GA2040,,,IoSN Lite,Electricity,
2323,ITSI,Battery,Capacity,Electricity Market,,Global Ambition,2040,2007,107.0,GA2040,,,IoSN Lite,Electricity,
2324,LT00,Battery,Capacity,Electricity Market,,Global Ambition,2040,2007,209.0,GA2040,,,IoSN Lite,Electricity,
2325,LUB1,Battery,Capacity,Electricity Market,,Global Ambition,2040,2007,7.0,GA2040,,,IoSN Lite,Electricity,
2326,LUF1,Battery,Capacity,Electricity Market,,Global Ambition,2040,2007,13.0,GA2040,,,IoSN Lite,Electricity,
2327,LUG1,Battery,Capacity,Electricity Market,,Global Ambition,2040,2007,119.0,GA2040,,,IoSN Lite,Electricity,
2328,LV00,Battery,Capacity,Electricity Market,,Global Ambition,2040,2007,117.0,GA2040,,,IoSN Lite,Electricity,
2329,ME00,Battery,Capacity,Electricity Market,,Global Ambition,2040,2007,64.0,GA2040,,,IoSN Lite,Electricity,
2330,MK00,Battery,Capacity,Electricity Market,,Global Ambition,2040,2007,746.0,GA2040,,,IoSN Lite,Electricity,
2331,MT00,Battery,Capacity,Electricity Market,,Global Ambition,2040,2007,42.0,GA2040,,,IoSN Lite,Electricity,
2332,NL00,Battery,Capacity,Electricity Market,,Global Ambition,2040,2007,1737.0,GA2040,,,IoSN Lite,Electricity,
2333,PL00,Battery,Capacity,Electricity Market,,Global Ambition,2040,2007,1000.0,GA2040,,,IoSN Lite,Electricity,
2334,PT00,Battery,Capacity,Electricity Market,,Global Ambition,2040,2007,797.0,GA2040,,,IoSN Lite,Electricity,
2335,RO00,Battery,Capacity,Electricity Market,,Global Ambition,2040,2007,941.0,GA2040,,,IoSN Lite,Electricity,
2336,RS00,Battery,Capacity,Electricity Market,,Global Ambition,2040,2007,633.0,GA2040,,,IoSN Lite,Electricity,
2337,SE01,Battery,Capacity,Electricity Market,,Global Ambition,2040,2007,170.0,GA2040,,,IoSN Lite,Electricity,
2338,SE02,Battery,Capacity,Electricity Market,,Global Ambition,2040,2007,295.0,GA2040,,,IoSN Lite,Electricity,
2339,SE03,Battery,Capacity,Electricity Market,,Global Ambition,2040,2007,1406.0,GA2040,,,IoSN Lite,Electricity,
2340,SE04,Battery,Capacity,Electricity Market,,Global Ambition,2040,2007,378.0,GA2040,,,IoSN Lite,Electricity,
2341,SI00,Battery,Capacity,Electricity Market,,Global Ambition,2040,2007,244.0,GA2040,,,IoSN Lite,Electricity,
2342,SK00,Battery,Capacity,Electricity Market,,Global Ambition,2040,2007,524.0,GA2040,,,IoSN Lite,Electricity,
2343,UK00,Battery,Capacity,Electricity Market,,Global Ambition,2040,2007,2130.0,GA2040,,,IoSN Lite,Electricity,
2344,UKNI,Battery,Capacity,Electricity Market,,Global Ambition,2040,2007,146.0,GA2040,,,IoSN Lite,Electricity,
2345,BA00,DSR,Capacity,Electricity Market,,Global Ambition,2040,1984,30.0,GA2040,,,IoSN Lite,Electricity,
2346,BE00,DSR,Capacity,Electricity Market,,Global Ambition,2040,1984,1800.0,GA2040,,,IoSN Lite,Electricity,
2347,DE00,DSR,Capacity,Electricity Market,,Global Ambition,2040,1984,5888.0,GA2040,,,IoSN Lite,Electricity,
2348,EE00,DSR,Capacity,Electricity Market,,Global Ambition,2040,1984,135.0,GA2040,,,IoSN Lite,Electricity,
2349,ES00,DSR,Capacity,Electricity Market,,Global Ambition,2040,1984,6000.0,GA2040,,,IoSN Lite,Electricity,Generation in Spain excludes Balearic islands
2350,FI00,DSR,Capacity,Electricity Market,,Global Ambition,2040,1984,8550.0,GA2040,,,IoSN Lite,Electricity,
2351,FR00,DSR,Capacity,Electricity Market,,Global Ambition,2040,1984,3400.0,GA2040,,,IoSN Lite,Electricity,
2352,HR00,DSR,Capacity,Electricity Market,,Global Ambition,2040,1984,1.0,GA2040,,,IoSN Lite,Electricity,
2353,IE00,DSR,Capacity,Electricity Market,,Global Ambition,2040,1984,1900.0,GA2040,,,IoSN Lite,Electricity,
2354,ITCN,DSR,Capacity,Electricity Market,,Global Ambition,2040,1984,253.0,GA2040,,,IoSN Lite,Electricity,
2355,ITCS,DSR,Capacity,Electricity Market,,Global Ambition,2040,1984,166.0,GA2040,,,IoSN Lite,Electricity,
2356,ITN1,DSR,Capacity,Electricity Market,,Global Ambition,2040,1984,1644.0,GA2040,,,IoSN Lite,Electricity,
2357,ITS1,DSR,Capacity,Electricity Market,,Global Ambition,2040,1984,206.0,GA2040,,,IoSN Lite,Electricity,
2358,ITSA,DSR,Capacity,Electricity Market,,Global Ambition,2040,1984,9.0,GA2040,,,IoSN Lite,Electricity,
2359,ITSI,DSR,Capacity,Electricity Market,,Global Ambition,2040,1984,26.0,GA2040,,,IoSN Lite,Electricity,
2360,LT00,DSR,Capacity,Electricity Market,,Global Ambition,2040,1984,40.0,GA2040,,,IoSN Lite,Electricity,
2361,LUG1,DSR,Capacity,Electricity Market,,Global Ambition,2040,1984,8.0,GA2040,,,IoSN Lite,Electricity,
2362,LV00,DSR,Capacity,Electricity Market,,Global Ambition,2040,1984,36.0,GA2040,,,IoSN Lite,Electricity,
2363,NL00,DSR,Capacity,Electricity Market,,Global Ambition,2040,1984,700.0,GA2040,,,IoSN Lite,Electricity,
2364,NOM1,DSR,Capacity,Electricity Market,,Global Ambition,2040,1984,1424.0,GA2040,,,IoSN Lite,Electricity,
2365,NON1,DSR,Capacity,Electricity Market,,Global Ambition,2040,1984,1296.0,GA2040,,,IoSN Lite,Electricity,
2366,NOS0,DSR,Capacity,Electricity Market,,Global Ambition,2040,1984,3584.0,GA2040,,,IoSN Lite,Electricity,
2367,SE01,DSR,Capacity,Electricity Market,,Global Ambition,2040,1984,214.0,GA2040,,,IoSN Lite,Electricity,
2368,SE02,DSR,Capacity,Electricity Market,,Global Ambition,2040,1984,323.0,GA2040,,,IoSN Lite,Electricity,
2369,SE03,DSR,Capacity,Electricity Market,,Global Ambition,2040,1984,936.0,GA2040,,,IoSN Lite,Electricity,
2370,SE04,DSR,Capacity,Electricity Market,,Global Ambition,2040,1984,264.0,GA2040,,,IoSN Lite,Electricity,
2371,SI00,DSR,Capacity,Electricity Market,,Global Ambition,2040,1984,40.0,GA2040,,,IoSN Lite,Electricity,
2372,UK00,DSR,Capacity,Electricity Market,,Global Ambition,2040,1984,3645.0,GA2040,,,IoSN Lite,Electricity,
2373,UKNI,DSR,Capacity,Electricity Market,,Global Ambition,2040,1984,350.0,GA2040,,,IoSN Lite,Electricity,
2374,AT00,Other non-RES,Capacity,Electricity Market,,Global Ambition,2040,1984,953.0,GA2040,,,IoSN Lite,Electricity,
2375,BE00,Other non-RES,Capacity,Electricity Market,,Global Ambition,2040,1984,1324.0,GA2040,,,IoSN Lite,Electricity,
2376,CH00,Other non-RES,Capacity,Electricity Market,,Global Ambition,2040,1984,889.0,GA2040,,,IoSN Lite,Electricity,
2377,CZ00,Other non-RES,Capacity,Electricity Market,,Global Ambition,2040,1984,1225.0,GA2040,,,IoSN Lite,Electricity,
2378,DE00,Other non-RES,Capacity,Electricity Market,,Global Ambition,2040,1984,11846.0,GA2040,,,IoSN Lite,Electricity,
2379,DKE1,Other non-RES,Capacity,Electricity Market,,Global Ambition,2040,1984,57.0,GA2040,,,IoSN Lite,Electricity,
2380,DKW1,Other non-RES,Capacity,Electricity Market,,Global Ambition,2040,1984,184.0,GA2040,,,IoSN Lite,Electricity,
2381,EE00,Other non-RES,Capacity,Electricity Market,,Global Ambition,2040,1984,155.0,GA2040,,,IoSN Lite,Electricity,
2382,ES00,Other non-RES,Capacity,Electricity Market,,Global Ambition,2040,1984,3745.0,GA2040,,,IoSN Lite,Electricity,Generation in Spain excludes Balearic islands
2383,FI00,Other non-RES,Capacity,Electricity Market,,Global Ambition,2040,1984,85.0,GA2040,,,IoSN Lite,Electricity,
2384,FR00,Other non-RES,Capacity,Electricity Market,,Global Ambition,2040,1984,1873.0,GA2040,,,IoSN Lite,Electricity,
2385,HR00,Other non-RES,Capacity,Electricity Market,,Global Ambition,2040,1984,200.0,GA2040,,,IoSN Lite,Electricity,
2386,HU00,Other non-RES,Capacity,Electricity Market,,Global Ambition,2040,1984,454.0,GA2040,,,IoSN Lite,Electricity,
2387,IE00,Other non-RES,Capacity,Electricity Market,,Global Ambition,2040,1984,138.0,GA2040,,,IoSN Lite,Electricity,
2388,ITCN,Other non-RES,Capacity,Electricity Market,,Global Ambition,2040,1984,520.0,GA2040,,,IoSN Lite,Electricity,
2389,ITCS,Other non-RES,Capacity,Electricity Market,,Global Ambition,2040,1984,643.0,GA2040,,,IoSN Lite,Electricity,
2390,ITN1,Other non-RES,Capacity,Electricity Market,,Global Ambition,2040,1984,3242.0,GA2040,,,IoSN Lite,Electricity,
2391,ITS1,Other non-RES,Capacity,Electricity Market,,Global Ambition,2040,1984,1148.0,GA2040,,,IoSN Lite,Electricity,
2392,ITSA,Other non-RES,Capacity,Electricity Market,,Global Ambition,2040,1984,20.0,GA2040,,,IoSN Lite,Electricity,
2393,ITSI,Other non-RES,Capacity,Electricity Market,,Global Ambition,2040,1984,411.0,GA2040,,,IoSN Lite,Electricity,
2394,LT00,Other non-RES,Capacity,Electricity Market,,Global Ambition,2040,1984,139.0,GA2040,,,IoSN Lite,Electricity,
2395,LUG1,Other non-RES,Capacity,Electricity Market,,Global Ambition,2040,1984,34.0,GA2040,,,IoSN Lite,Electricity,
2396,NL00,Other non-RES,Capacity,Electricity Market,,Global Ambition,2040,1984,3770.0,GA2040,,,IoSN Lite,Electricity,
2397,NOM1,Other non-RES,Capacity,Electricity Market,,Global Ambition,2040,1984,20.0,GA2040,,,IoSN Lite,Electricity,
2398,NON1,Other non-RES,Capacity,Electricity Market,,Global Ambition,2040,1984,195.0,GA2040,,,IoSN Lite,Electricity,
2399,NOS0,Other non-RES,Capacity,Electricity Market,,Global Ambition,2040,1984,50.0,GA2040,,,IoSN Lite,Electricity,
2400,PL00,Other non-RES,Capacity,Electricity Market,,Global Ambition,2040,1984,7759.0,GA2040,,,IoSN Lite,Electricity,
2401,PT00,Other non-RES,Capacity,Electricity Market,,Global Ambition,2040,1984,776.0,GA2040,,,IoSN Lite,Electricity,
2402,SI00,Other non-RES,Capacity,Electricity Market,,Global Ambition,2040,1984,158.0,GA2040,,,IoSN Lite,Electricity,
2403,SK00,Other non-RES,Capacity,Electricity Market,,Global Ambition,2040,1984,173.0,GA2040,,,IoSN Lite,Electricity,
2404,TR00,Other non-RES,Capacity,Electricity Market,,Global Ambition,2040,1984,2000.0,GA2040,,,IoSN Lite,Electricity,
2405,UKNI,Other non-RES,Capacity,Electricity Market,,Global Ambition,2040,1984,9.0,GA2040,,,IoSN Lite,Electricity,
2406,BE00,Offshore Wind,Capacity,Electricity Market,,Global Ambition,2040,1984,6030.0,GA2040,,,IoSN Lite,Electricity,
2407,BG00,Offshore Wind,Capacity,Electricity Market,,Global Ambition,2040,1984,1183.0,GA2040,,,IoSN Lite,Electricity,
2408,DE00,Offshore Wind,Capacity,Electricity Market,,Global Ambition,2040,1984,23228.0,GA2040,,,IoSN Lite,Electricity,
2409,DEKF,Offshore Wind,Capacity,Electricity Market,,Global Ambition,2040,1984,650.0,GA2040,,,IoSN Lite,Electricity,
2410,DKE1,Offshore Wind,Capacity,Electricity Market,,Global Ambition,2040,1984,3790.0,GA2040,,,IoSN Lite,Electricity,
2411,DKKF,Offshore Wind,Capacity,Electricity Market,,Global Ambition,2040,1984,600.0,GA2040,,,IoSN Lite,Electricity,
2412,DKW1,Offshore Wind,Capacity,Electricity Market,,Global Ambition,2040,1984,8235.0,GA2040,,,IoSN Lite,Electricity,
2413,ES00,Offshore Wind,Capacity,Electricity Market,,Global Ambition,2040,1984,2000.0,GA2040,,,IoSN Lite,Electricity,Generation in Spain excludes Balearic islands
2414,FI00,Offshore Wind,Capacity,Electricity Market,,Global Ambition,2040,1984,5042.0,GA2040,,,IoSN Lite,Electricity,
2415,FR00,Offshore Wind,Capacity,Electricity Market,,Global Ambition,2040,1984,12425.0,GA2040,,,IoSN Lite,Electricity,
2416,GR00,Offshore Wind,Capacity,Electricity Market,,Global Ambition,2040,1984,11000.0,GA2040,,,IoSN Lite,Electricity,
2417,GR03,Offshore Wind,Capacity,Electricity Market,,Global Ambition,2040,1984,424.0,GA2040,,,IoSN Lite,Electricity,
2418,IE00,Offshore Wind,Capacity,Electricity Market,,Global Ambition,2040,1984,1900.0,GA2040,,,IoSN Lite,Electricity,
2419,ITS1,Offshore Wind,Capacity,Electricity Market,,Global Ambition,2040,1984,644.0,GA2040,,,IoSN Lite,Electricity,
2420,LT00,Offshore Wind,Capacity,Electricity Market,,Global Ambition,2040,1984,500.0,GA2040,,,IoSN Lite,Electricity,
2421,LV00,Offshore Wind,Capacity,Electricity Market,,Global Ambition,2040,1984,154.0,GA2040,,,IoSN Lite,Electricity,
2422,NL00,Offshore Wind,Capacity,Electricity Market,,Global Ambition,2040,1984,16500.0,GA2040,,,IoSN Lite,Electricity,
2423,NOS0,Offshore Wind,Capacity,Electricity Market,,Global Ambition,2040,1984,2417.0,GA2040,,,IoSN Lite,Electricity,
2424,PL00,Offshore Wind,Capacity,Electricity Market,,Global Ambition,2040,1984,8451.0,GA2040,,,IoSN Lite,Electricity,
2425,PT00,Offshore Wind,Capacity,Electricity Market,,Global Ambition,2040,1984,500.0,GA2040,,,IoSN Lite,Electricity,
2426,RO00,Offshore Wind,Capacity,Electricity Market,,Global Ambition,2040,1984,672.0,GA2040,,,IoSN Lite,Electricity,
2427,SE03,Offshore Wind,Capacity,Electricity Market,,Global Ambition,2040,1984,1690.0,GA2040,,,IoSN Lite,Electricity,
2428,SE04,Offshore Wind,Capacity,Electricity Market,,Global Ambition,2040,1984,718.0,GA2040,,,IoSN Lite,Electricity,
2429,UK00,Offshore Wind,Capacity,Electricity Market,,Global Ambition,2040,1984,36765.0,GA2040,,,IoSN Lite,Electricity,
2430,AT00,Onshore Wind,Capacity,Electricity Market,,Global Ambition,2040,1984,15000.0,GA2040,,,IoSN Lite,Electricity,
2431,BA00,Onshore Wind,Capacity,Electricity Market,,Global Ambition,2040,1984,1480.0,GA2040,,,IoSN Lite,Electricity,
2432,BE00,Onshore Wind,Capacity,Electricity Market,,Global Ambition,2040,1984,7130.0,GA2040,,,IoSN Lite,Electricity,
2433,BG00,Onshore Wind,Capacity,Electricity Market,,Global Ambition,2040,1984,6311.0,GA2040,,,IoSN Lite,Electricity,
2434,CH00,Onshore Wind,Capacity,Electricity Market,,Global Ambition,2040,1984,1352.0,GA2040,,,IoSN Lite,Electricity,
2435,CY00,Onshore Wind,Capacity,Electricity Market,,Global Ambition,2040,1984,759.0,GA2040,,,IoSN Lite,Electricity,
2436,CZ00,Onshore Wind,Capacity,Electricity Market,,Global Ambition,2040,1984,3200.0,GA2040,,,IoSN Lite,Electricity,
2437,DE00,Onshore Wind,Capacity,Electricity Market,,Global Ambition,2040,1984,95401.0,GA2040,,,IoSN Lite,Electricity,
2438,DKE1,Onshore Wind,Capacity,Electricity Market,,Global Ambition,2040,1984,1600.0,GA2040,,,IoSN Lite,Electricity,
2439,DKW1,Onshore Wind,Capacity,Electricity Market,,Global Ambition,2040,1984,4729.0,GA2040,,,IoSN Lite,Electricity,
2440,EE00,Onshore Wind,Capacity,Electricity Market,,Global Ambition,2040,1984,2137.0,GA2040,,,IoSN Lite,Electricity,
2441,ES00,Onshore Wind,Capacity,Electricity Market,,Global Ambition,2040,1984,61306.0,GA2040,,,IoSN Lite,Electricity,Generation in Spain excludes Balearic islands
2442,FI00,Onshore Wind,Capacity,Electricity Market,,Global Ambition,2040,1984,7720.0,GA2040,,,IoSN Lite,Electricity,
2443,FR00,Onshore Wind,Capacity,Electricity Market,,Global Ambition,2040,1984,43855.0,GA2040,,,IoSN Lite,Electricity,
2444,FR15,Onshore Wind,Capacity,Electricity Market,,Global Ambition,2040,1984,412.0,GA2040,,,IoSN Lite,Electricity,
2445,GR00,Onshore Wind,Capacity,Electricity Market,,Global Ambition,2040,1984,7480.0,GA2040,,,IoSN Lite,Electricity,
2446,GR03,Onshore Wind,Capacity,Electricity Market,,Global Ambition,2040,1984,716.0,GA2040,,,IoSN Lite,Electricity,
2447,HR00,Onshore Wind,Capacity,Electricity Market,,Global Ambition,2040,1984,3755.0,GA2040,,,IoSN Lite,Electricity,
2448,HU00,Onshore Wind,Capacity,Electricity Market,,Global Ambition,2040,1984,2500.0,GA2040,,,IoSN Lite,Electricity,
2449,IE00,Onshore Wind,Capacity,Electricity Market,,Global Ambition,2040,1984,9207.0,GA2040,,,IoSN Lite,Electricity,
2450,ITCN,Onshore Wind,Capacity,Electricity Market,,Global Ambition,2040,1984,318.0,GA2040,,,IoSN Lite,Electricity,
2451,ITCS,Onshore Wind,Capacity,Electricity Market,,Global Ambition,2040,1984,5111.0,GA2040,,,IoSN Lite,Electricity,
2452,ITN1,Onshore Wind,Capacity,Electricity Market,,Global Ambition,2040,1984,375.0,GA2040,,,IoSN Lite,Electricity,
2453,ITS1,Onshore Wind,Capacity,Electricity Market,,Global Ambition,2040,1984,11846.0,GA2040,,,IoSN Lite,Electricity,
2454,ITSA,Onshore Wind,Capacity,Electricity Market,,Global Ambition,2040,1984,2322.0,GA2040,,,IoSN Lite,Electricity,
2455,ITSI,Onshore Wind,Capacity,Electricity Market,,Global Ambition,2040,1984,3836.0,GA2040,,,IoSN Lite,Electricity,
2456,LT00,Onshore Wind,Capacity,Electricity Market,,Global Ambition,2040,1984,3766.0,GA2040,,,IoSN Lite,Electricity,
2457,LUG1,Onshore Wind,Capacity,Electricity Market,,Global Ambition,2040,1984,350.0,GA2040,,,IoSN Lite,Electricity,
2458,LV00,Onshore Wind,Capacity,Electricity Market,,Global Ambition,2040,1984,221.0,GA2040,,,IoSN Lite,Electricity,
2459,ME00,Onshore Wind,Capacity,Electricity Market,,Global Ambition,2040,1984,1190.0,GA2040,,,IoSN Lite,Electricity,
2460,MK00,Onshore Wind,Capacity,Electricity Market,,Global Ambition,2040,1984,436.0,GA2040,,,IoSN Lite,Electricity,
2461,MT00,Onshore Wind,Capacity,Electricity Market,,Global Ambition,2040,1984,468.0,GA2040,,,IoSN Lite,Electricity,
2462,NL00,Onshore Wind,Capacity,Electricity Market,,Global Ambition,2040,1984,10100.0,GA2040,,,IoSN Lite,Electricity,
2463,NOM1,Onshore Wind,Capacity,Electricity Market,,Global Ambition,2040,1984,2062.0,GA2040,,,IoSN Lite,Electricity,
2464,NON1,Onshore Wind,Capacity,Electricity Market,,Global Ambition,2040,1984,2320.0,GA2040,,,IoSN Lite,Electricity,
2465,NOS0,Onshore Wind,Capacity,Electricity Market,,Global Ambition,2040,1984,3566.0,GA2040,,,IoSN Lite,Electricity,
2466,PL00,Onshore Wind,Capacity,Electricity Market,,Global Ambition,2040,1984,12880.0,GA2040,,,IoSN Lite,Electricity,
2467,PT00,Onshore Wind,Capacity,Electricity Market,,Global Ambition,2040,1984,12520.0,GA2040,,,IoSN Lite,Electricity,
2468,RO00,Onshore Wind,Capacity,Electricity Market,,Global Ambition,2040,1984,8000.0,GA2040,,,IoSN Lite,Electricity,
